date,hour,temperature_c
2025-12-11,0,10.833333333333334
2025-12-11,1,10.4
2025-12-11,2,10.0
2025-12-11,3,9.833333333333334
2025-12-11,4,9.200000000000001
2025-12-11,5,9.0
2025-12-11,6,8.833333333333334
2025-12-11,7,9.533333333333333
2025-12-11,8,12.366666666666667
2025-12-11,9,15.299999999999999
2025-12-11,10,17.233333333333334
2025-12-11,11,18.400000000000002
2025-12-11,12,19.333333333333332
2025-12-11,13,19.9
2025-12-11,14,19.966666666666665
2025-12-11,15,19.599999999999998
2025-12-11,16,18.733333333333334
2025-12-11,17,16.533333333333335
2025-12-11,18,14.399999999999999
2025-12-11,19,13.066666666666665
2025-12-11,20,12.166666666666666
2025-12-11,21,11.600000000000001
2025-12-11,22,11.1
2025-12-11,23,10.4
